duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-cdbb9b8c77,sobhaheartland,55.277421,25.174032,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d85cf22a76,sobhaheartland,55.278334,25.175103,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-158fbbabe4,sobhaheartland,55.278763,25.175929,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-da794d0bd1,sobhaheartland,55.278821,25.175457,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ae3adf1780,sobhaheartland,55.279012,25.174411,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-260ab13b2f,sobhaheartland,55.279415,25.17489,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-522f3c4fbf,sobhaheartland,55.279976,25.174882,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-96c0ede8b5,sobhaheartland,55.279261,25.176073,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2785426be7,sobhaheartland,55.279916,25.174568,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3a64fe3ad0,sobhaheartland,55.281187,25.174526,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e6c4b0dbf1,sobhaheartland,55.281949,25.175383,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fccb6d6100,sobhaheartland,55.281755,25.174865,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cb28a5ae2f,sobhaheartland,55.281278,25.173257,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e393fc1898,sobhaheartland,55.281737,25.173692,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8f0acf1b97,sobhaheartland,55.282577,25.172733,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7dd1669132,sobhaheartland,55.282258,25.174449,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8ca65873b0,sobhaheartland,55.282754,25.174406,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6f2239d33e,sobhaheartland,55.283384,25.173615,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8747e26cf3,sobhaheartland,55.282478,25.17213,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-250850edc0,sobhaheartland,55.280473,25.172816,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5a9ae6d30f,sobhaheartland,55.274382,25.169034,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3c33ece748,sobhaheartland,55.274537,25.169511,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d6a195b07e,sobhaheartland,55.27458,25.169725,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c30917d334,sobhaheartland,55.274648,25.170188,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-abe79c1a20,sobhaheartland,55.274596,25.169971,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-144e95c8d6,sobhaheartland,55.274187,25.168625,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2c7d223f1e,sobhaheartland,55.274259,25.168799,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8648ca3ba1,sobhaheartland,55.274136,25.168358,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e54799b1e,sobhaheartland,55.274111,25.168127,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7185c1c2a8,sobhaheartland,55.274089,25.167869,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-93d10f2db3,sobhaheartland,55.273649,25.16864,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0e2b895dbf,sobhaheartland,55.273716,25.168847,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4f15073dcb,sobhaheartland,55.273611,25.168406,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-294611b3e1,sobhaheartland,55.273594,25.168219,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d05dc3f425,sobhaheartland,55.273598,25.168028,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cb7986fa99,sobhaheartland,55.2736,25.167744,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-54f8b29bdb,sobhaheartland,55.273612,25.167562,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-db039d28b1,sobhaheartland,55.27365,25.167355,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-12daec8960,sobhaheartland,55.273725,25.167121,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-213d6619e7,sobhaheartland,55.273919,25.169391,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c526de834f,sobhaheartland,55.273839,25.169246,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6f112a248b,sobhaheartland,55.274003,25.16955,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-48bdea55c3,sobhaheartland,55.27403,25.169739,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d6e64b8600,sobhaheartland,55.27429,25.167206,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6cc1be0fd2,sobhaheartland,55.274385,25.16698,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-06fafb49b8,sobhaheartland,55.274237,25.167414,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e5af2e3319,sobhaheartland,55.274512,25.166777,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2f343339a4,sobhaheartland,55.274106,25.166411,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c599a415f7,sobhaheartland,55.274011,25.166561,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2c0658ff60,sobhaheartland,55.273894,25.166773,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0365669ec7,sobhaheartland,55.286142,25.15798,12.0,4,Residence 1,Residence 1,BUILDING_NAME,Residence 1,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-9e2e899093,sobhaheartland,55.279074,25.171182,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0a7b6be3fe,sobhaheartland,55.279612,25.171305,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-838c16b3de,sobhaheartland,55.279676,25.171326,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-90af595475,sobhaheartland,55.279165,25.168694,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-228afe92c5,sobhaheartland,55.275999,25.171316,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ceb631683f,sobhaheartland,55.277814,25.173124,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8878552db3,sobhaheartland,55.28015,25.1741,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1b584b8e45,sobhaheartland,55.302531,25.166184,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9a5c730912,sobhaheartland,55.30861,25.179177,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f6ba881e0e,sobhaheartland,55.30849,25.17935,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6178ebba2f,sobhaheartland,55.308654,25.179396,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-053e6a2da8,sobhaheartland,55.308407,25.179316,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c519e51ea6,sobhaheartland,55.30834,25.179297,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7c80cc16aa,sobhaheartland,55.309447,25.176497,40.0,12,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5b4409768c,sobhaheartland,55.309669,25.176865,40.0,12,,Sobha Hartland,BUILDING_NAME,Sobha Hartland,,,,,INFERRED,overture_place,overture_place,0.626,6.9,False,,,,Overture place 'hotel' inside/next to the footprint,True
DXB-SOBHAH-07b55811b9,sobhaheartland,55.310708,25.17665,40.0,12,Maybach Six - TOWER B,Maybach Six - TOWER B,BUILDING_NAME,Maybach Six - TOWER B,,,,"No. Shop-1, Sobha Hartland Greens Building 3",VERIFIED,dld,dld,0.92,0.0,True,,,,DLD transactions register building name (name match),False
DXB-SOBHAH-5af33df783,sobhaheartland,55.310642,25.177098,40.0,12,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3f0c5ef035,sobhaheartland,55.313072,25.177872,40.0,12,,,,,,,,,UNKNOWN,,,0.0,,,Samar Shine Ladies Beauty Salon LLC,,,,False
DXB-SOBHAH-a5f1ceba7b,sobhaheartland,55.308071,25.179555,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fac6d97447,sobhaheartland,55.298153,25.174326,38.2,11,Azizi Riviera 2,Azizi Riviera 2,BUILDING_NAME,Azizi Riviera 2,,,,,MATCHED,osm,osm|overture_place,0.95,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-7c756d4f1f,sobhaheartland,55.29913,25.174088,35.0,10,Azizi Riviera 3,Azizi Riviera 3,BUILDING_NAME,Azizi Riviera 3,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-0886195ac8,sobhaheartland,55.300612,25.173746,35.0,10,Azizi Riviera 5,Azizi Riviera 5,BUILDING_NAME,Azizi Riviera 5,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-bb5065aa8a,sobhaheartland,55.3014,25.173724,35.0,10,Azizi Riviera 6,Azizi Riviera 6,BUILDING_NAME,Azizi Riviera 6,,,,,MATCHED,osm,osm,0.9,0.0,True,Poivre & Salt Restaurant - Cafe,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-4293a1aab3,sobhaheartland,55.302262,25.173611,35.0,10,Azizi Riviera 7,Azizi Riviera 7,BUILDING_NAME,Azizi Riviera 7,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-efa7368ef6,sobhaheartland,55.303198,25.1727,35.0,10,Azizi Riviera 8,Azizi Riviera 8,BUILDING_NAME,Azizi Riviera 8,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-35a0c9d0b0,sobhaheartland,55.30239,25.173069,28.6,8,Azizi Riviera 17,Azizi Riviera 17,BUILDING_NAME,Azizi Riviera 17,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-a4446fc036,sobhaheartland,55.300709,25.17322,31.8,9,Azizi Riviera 18,Azizi Riviera 18,BUILDING_NAME,Azizi Riviera 18,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-f268462e85,sobhaheartland,55.300064,25.173164,35.0,10,Azizi Riviera 4,Azizi Riviera 4,BUILDING_NAME,Azizi Riviera 4,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
